id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_01073,"""We have an increase of 500 cases, it is a sign of concern, the measures taken are not being respected.",,,,,,
ron_test_track_c_01074,The first functional helipad of a state hospital in Bucharest was tested,,,,,,
ron_test_track_c_01075,The message of a medical collective is that drastic measures are needed to avoid a disaster in November.,,,,,,
ron_test_track_c_01076,The collection of taxes and fees in the Arad region was 20 million less than in 2019.,,,,,,
ron_test_track_c_01077,"I'm so excited for the new season, and I'm looking forward to seeing what all the fuss is about! <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3",,,,,,
ron_test_track_c_01078,Conspiracy theories are the explanation for this.,,,,,,
ron_test_track_c_01079,Congratulations on this beautiful comment. Good health to you and your family.,,,,,,
ron_test_track_c_01080,The 60-year-old Fabulous,,,,,,
ron_test_track_c_01081,I like it best when people are naturally educated with vocabulary and don't bore us.,,,,,,
ron_test_track_c_01082,<unk>PERSON<unk> <unk>I'm afraid to fall the damn wagon all the way into the abyss<unk>,,,,,,
ron_test_track_c_01083,Young people in their 20s and 30s are being told why they go to the sun even though it damages their skin.,,,,,,
ron_test_track_c_01084,Who set fire to the Delta and why?,,,,,,
ron_test_track_c_01085,We all thank you We really need such wonderful people like you God bless you ❤️❤️❤️,,,,,,
ron_test_track_c_01086,Why the hell isn't Romania bothered by pollution?,,,,,,
ron_test_track_c_01087,Indonesia's economy is on the brink of collapse after a devastating volcanic eruption in the country's south.,,,,,,
ron_test_track_c_01088,The Coronavirus is more dangerous than terrorism.,,,,,,
ron_test_track_c_01089,"""That's right, you've lost your accent, that's your charm.""",,,,,,
ron_test_track_c_01090,The message is clear: COVID-19 can be transmitted through the bite of a tiger.,,,,,,
ron_test_track_c_01091,Fine and fanny it was another episode of this to do more Thank you ,,,,,,
ron_test_track_c_01092,She is absolutely wonderful and adorable.,,,,,,
ron_test_track_c_01093,"I'd love to hear him sing again, not a particular genre, but I trust his tastes.",,,,,,
ron_test_track_c_01094,"My father's former classmate, this extraordinary man was and will remain the most important personality of the Chinese judiciary.",,,,,,
ron_test_track_c_01095,A 15-year-old Mongolian boy has died of the bubonic plague in China and Russia.,,,,,,
ron_test_track_c_01096,"I love you so much, Mr. Personality, extraordinary health, patience and inspiration",,,,,,
ron_test_track_c_01097,"How does the world know what they've been vaccinated with? In that syringe, it could be any substance that's completely harmless just so as not to generate unforeseen effects like in the case of an insufficiently tested vaccine to gain the public's trust.",,,,,,
ron_test_track_c_01098,FZR Jokeru is correct,,,,,,
ron_test_track_c_01099,The Coalition for the Family (PSD) is going to destroy us.,,,,,,
ron_test_track_c_01100,"The first party to lose this year's European Parliament elections is Demos, a little known outside a relatively narrow circle.",,,,,,
ron_test_track_c_01101,It would be nice to invite him too. You are balm for the soul.,,,,,,
ron_test_track_c_01102,"""A liar cannot prolong the life of anyone, only the one who gives life.""",,,,,,
ron_test_track_c_01103,"""Personal"" is the second word in the sentence, ""I'm a bright and true man.""",,,,,,
ron_test_track_c_01104,"Fearing the spread of the new coronavirus, Romania has suspended all flights to the UK.",,,,,,
ron_test_track_c_01105,The only source of information in Romania is Exodus.,,,,,,
ron_test_track_c_01106,"A well-structured podcast that provides quality information with a well-prepared, experienced guest and, on top of that, an extraordinary person.",,,,,,
ron_test_track_c_01107,<unk>PERSON<unk> Greetings to a lucky one Many health <unk>,,,,,,
ron_test_track_c_01108,"The scandal of the infected egg yolk, which was contaminated with fipronil, has been exposed in Romania.",,,,,,
ron_test_track_c_01109,"169 deaths, 3400 cases, that's what they say.",,,,,,
ron_test_track_c_01110,"I'm not sure if I'm going to be able to get the ""I've heard no medical nonsense for a long time"" answer.",,,,,,
ron_test_track_c_01111,"I don't think so, this day couldn't have ended better.",,,,,,
ron_test_track_c_01112,"The best podcast I've ever listened to, and the best podcast I've ever listened to, is a great one, and it's a great one, and it's a great one, and it's a great one.",,,,,,
ron_test_track_c_01113,The controversy surrounding the PERSON validates a theory that he is the perfect choice.,,,,,,
ron_test_track_c_01114,The incidents in the Brașov commune of Teliu in which the gypsies threatened to kill the mayor if he did not feed them are just the beginning The social bomb of the Roma communities in European countries has already begun to explode,,,,,,
ron_test_track_c_01115,The greatest betrayal of the person incoace,,,,,,
ron_test_track_c_01116,The man from Brasov who killed his wife and children sentenced to life imprisonment,,,,,,
ron_test_track_c_01117,It's so special. I love every song.,,,,,,
ron_test_track_c_01118,"""It's the sum of her talent, her artist's passion and her love of women, her wife and her mother.",,,,,,
ron_test_track_c_01119,The local residents of the village of Radovan Dolj crossed the road when they were asked about the ghost in the forest.,,,,,,
